Quantify Compound Summary Report 

Printed Fri May 24 15:29:14 2024

Compound 1:  RS p-Terphenyl

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
40	40	20240521-15	SK2024/039	PAHs EN651-03A-PUFa	Analyte		23.49	23.56	7076.091	15726.823	4499.377	MM	18264.8		
41	41	20240521-16	SK2024/040	PAHs EN651-04A-PUFb	Analyte		23.49	23.52	261.331	3416.011	765.018	bb	3110.1		
42	42	20240521-17	SK2024/041	PAHs EN651-prosA-PUF2	Analyte		23.49	23.50	51.814	1422.422	364.266	bb	1483.7		
43	43	20240521-18	SK2024/042	PAHs EN651-01A-PUFb	Analyte		23.49	23.53	440.464	2736.682	1609.482	bb	6537.1		
44	44	20240521-19	SK2024/043	PAHs EN651-02A-PUFa	Analyte		23.49	23.55	12857.485	12447.152	10329.660	bb	41925.3		
45	45	20240521-20	SK2024/044	PAHs EN651-05A-PUFa	Analyte		23.49	23.55	6034.283	10435.291	5782.573	bd	23472.3		
46	46	20240521-21	SK2024/045	PAHs EN651-06A-PUFb	Analyte		23.49	23.52	237.062	7256.205	326.702	bd	1331.3		
47	47	20240521-22	SK2024/046	PAHs EN651-09A-PUFa	Analyte		23.49	23.53	11768.828	3308.184	35574.889	dd	144375.4		
48	48	20240521-23	SK2024/047	PAHs EN651-08A-PUFb	Analyte		23.49	23.50	53.770	1151.994	466.756	bb	1899.7		
49	49	20240521-24	SK2024/048	PAHs EN651-10A-PUFa	Analyte		23.49	23.54	8028.688	3181.127	25238.502	MM	102428.3		
50	50	20240521-25	SK2024/049	PAHs EN651-08A-PUFa	Analyte		23.49	23.50	135.940	3240.498	419.503	MM	1707.9		
51	51	20240521-26	SK2024/050	PAHs EN651-09A-PUFb	Analyte		23.49	23.50	107.371	2975.535	360.846	bb	1469.9		
52	52	20240521-27	SK2024/051	PAHs EN651-11A-PUFa	Analyte		23.49	23.51	1147.411	3090.512	3712.689	db	15072.3		
53	53	20240522-01	SK2024/052	PAHs EN651-12A-PUFa	Analyte		23.49	23.51	1465.159	1762.138	8314.667	db	33748.0		
54	54	20240522-02	SK2024/053	PAHs EN651-14A-PUFa	Analyte		23.49	23.52	6832.729	2108.318	32408.436	db	131525.3		
55	55	20240522-03	SK2024/054	PAHs EN651-13A-PUFb	Analyte		23.49	23.50	204.650	3216.100	636.330	bb	2587.8		
56	56	20240522-04	SK2024/055	PAHs EN651-16A-PUFa1	Analyte		23.49	23.51	245.156			bd			
57	57	20240522-05	SK2024/056	PAHs EN651-12A-PUFb	Analyte		23.49	23.50	124.944	2132.983	585.771	bb	2382.7		
58	58	20240522-06	SK2024/057	PAHs EN651-15A-PUFb	Analyte		23.49	23.50	41.344	1796.187	230.176	bb	939.6		
59	59	20240522-07	SK2024/058	PAHs EN651-16A-PUFb1	Analyte		23.49	23.50	156.409	2652.553	589.655	bb	2398.4		
60	60	20240522-08	SK2024/059	PAHs EN651-13A-PUFa	Analyte		23.49	23.53	4825.292	3579.307	13481.079	MM	54714.4		
61	61	20240522-09	SK2024/060	PAHs EN651-14A-PUFb	Analyte		23.49	23.50	186.289	2518.913	739.561	bd	3006.8		
62	62	20240522-10	SK2024/061	PAHs EN651-15A-PUFa	Analyte		23.49	23.50	564.814	6541.182	863.474	bb	3509.6		
63	63	20240522-11	SK2024/062	PAHs EN651-17A-PUFb	Analyte		23.49	23.50	159.869	2145.312	745.202	bb	3029.7		
64	64	20240522-12	SK2024/063	PAHs EN651-18A-PUFa	Analyte		23.49	23.50	167.900	5784.447	290.261	bb	1183.4		
65	65	20240522-13	SK2024/064	PAHs EN651-16A-PUFb2	Analyte		23.49	23.50	60.449	2202.807	274.418	bb	1119.1		
66	66	20240522-14	SK2024/065	PAHs EN651-17A-PUFa	Analyte		23.49	23.51	2141.969	5611.268	3817.264	MM	15496.7		
67	67	20240522-15	SK2024/066	PAHs EN651-18A-PUFb	Analyte		23.49	23.53	5615.732	3753.781	14960.201	MM	60716.9		
68	68	20240522-16	SK2024/067	PAHs EN651-16A-PUFa2	Analyte		23.49	23.53	3639.086	3651.835	9965.089	db	40445.8		
69	69	20240522-18	SK2024/068	PAHs EN651-prosA-PUF3	Analyte		23.49	23.51	36.572	1434.917	254.872	bb	1039.8		
70	70	20240522-19	SK2024/069	PAHs EN651-20A-PUFb	Analyte		23.49	23.51	415.816	3199.300	1299.709	bb	5280.0		
71	71	20240522-20	SK2024/070	PAHs EN651-25A-PUFa	Analyte		23.49	23.52	3493.311	2472.648	14127.814	MM	57338.9		
72	72	20240522-21	SK2024/071	PAHs EN651-19A-PUFa	Analyte		23.49	23.53	6211.076	3733.479	16636.162	MM	67518.3		
73	73	20240522-22	SK2024/072	PAHs EN651-22A-PUFa	Analyte		23.49	23.53	7439.441	2965.673	25085.170	MM	101806.0		
74	74	20240522-23	SK2024/073	PAHs EN651-26A-PUFa	Analyte		23.49			2797.610					
75	75	20240522-24	SK2024/074	PAHs EN651-19A-PUFb	Analyte		23.49	23.49	63.343	1913.686	331.000	bb	1348.7		
76	76	20240522-25	SK2024/075	PAHs EN651-28A-PUFb	Analyte		23.49	23.50	64.686	1438.049	449.818	bb	1830.9		
77	77	20240523-02	SK2024/076	PAHs EN651-23A-PUFb	Analyte		23.49	23.51	392.353	9627.935	407.515	bb	1659.3		
78	78	20240523-03	SK2024/077	PAHs EN651-20A-PUFa	Analyte		23.49	23.51	96.852	1692.231	572.333	bb	2328.1		
79	79	20240523-04	SK2024/078	PAHs EN651-24A-PUFa	Analyte		23.49	23.53	7612.288	3104.917	24516.881	db	99499.8		
80	80	20240523-05	SK2024/079	PAHs EN651-29A-PUFb	Analyte		23.49	23.50	234.383	1697.706	1380.587	bb	5608.2		
81	81	20240523-06	SK2024/080	PAHs EN651-27A-PUFa	Analyte		23.49	23.51	2222.470	2578.252	8620.065	MM	34987.4		
82	82	20240523-07	SK2024/081	PAHs EN651-21A-PUFb	Analyte		23.49	23.50	116.474	1646.128	707.563	MM	2876.9		
83	83	20240523-08	SK2024/082	PAHs EN651-prosA-PUF4	Analyte		23.49	23.50	54.755	1476.937	370.733	bb	1510.0		
84	84	20240523-09	SK2024/083	PAHs EN651-23A-PUFa	Analyte		23.49	23.53	5303.362	3041.748	17435.244	db	70761.1		
85	85	20240523-10	SK2024/084	PAHs EN651-26A-PUFb	Analyte		23.49	23.50	162.013	5463.162	296.555	bb	1209.0		
86	86	20240523-11	SK2024/085	PAHs EN651-28A-PUFa	Analyte		23.49	23.50	396.727	1718.598	2308.434	MM	9373.6		
87	87	20240523-12	SK2024/086	PAHs EN651-21A-PUFa	Analyte		23.49	23.52	5292.617	2641.738	20034.602	MM	81309.8		
88	88	20240523-13	SK2024/087	PAHs EN651-27A-PUFb	Analyte		23.49	23.49	159.517	1528.066	1043.914	bb	4241.9		
89	89	20240523-14	SK2024/088	PAHs EN651-25A-PUFb	Analyte		23.49	23.50	117.748	1642.950	716.686	bb	2913.9		
90	90	20240523-15	SK2024/089	PAHs EN651-24A-PUFb	Analyte		23.49	23.49	46.096	260.383	1770.315	bb	7189.8		
91	91	20240523-16	SK2024/090	PAHs EN651-22A-PUFb	Analyte		23.49	23.50	54.368	2102.808	258.550	bb	1054.7		
92	92	20240523-17	SK2024/091	PAHs EN651-29A-PUFa	Analyte		23.49	23.51	4379.054	2353.182	18609.075	bb	75524.8		
